BS;0;1746126492.656819;v2.0;SECSM;12345678;208;099;0;1000;0;0;0;1746126492.656806;0
UE;14;v2.0;SECSM;1746126583;12345678;36440;36440;36440;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;15;v2.0;SECSM;1746126583;12345678;36440;36440;36440;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;16;v2.0;SECSM;1746126583;12345678;36440;36440;36440;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;17;v2.0;SECSM;1746126583;12345678;36440;36440;36440;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;18;v2.0;SECSM;1746126612;12345678;13325;13325;13325;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;19;v2.0;SECSM;1746126612;12345678;13325;13325;13325;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;20;v2.0;SECSM;1746126612;12345678;13325;13325;13325;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;21;v2.0;SECSM;1746126612;12345678;13325;13325;13325;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;22;v2.0;SECSM;1746126612;12345678;13325;13325;13325;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;23;v2.0;SECSM;1746126612;12345678;13325;13325;13325;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;24;v2.0;SECSM;1746126612;12345678;13325;13325;13325;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;25;v2.0;SECSM;1746126612;12345678;13325;13325;13325;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;26;v2.0;SECSM;1746126612;12345678;13325;13325;13325;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;27;v2.0;SECSM;1746126644;12345678;60485;60485;60485;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;28;v2.0;SECSM;1746126644;12345678;60485;60485;60485;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;29;v2.0;SECSM;1746126644;12345678;60485;60485;60485;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;30;v2.0;SECSM;1746126644;12345678;60485;60485;60485;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;31;v2.0;SECSM;1746126644;12345678;60485;60485;60485;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;32;v2.0;SECSM;1746126644;12345678;60485;60485;60485;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;33;v2.0;SECSM;1746126644;12345678;60485;60485;60485;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;34;v2.0;SECSM;1746126644;12345678;60485;60485;60485;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;35;v2.0;SECSM;1746126644;12345678;60485;60485;60485;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;36;v2.0;SECSM;1746126667;12345678;30712;30712;30712;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;37;v2.0;SECSM;1746126667;12345678;30712;30712;30712;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;38;v2.0;SECSM;1746126667;12345678;30712;30712;30712;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;39;v2.0;SECSM;1746126667;12345678;30712;30712;30712;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;40;v2.0;SECSM;1746126667;12345678;30712;30712;30712;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;41;v2.0;SECSM;1746126667;12345678;30712;30712;30712;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;42;v2.0;SECSM;1746126667;12345678;30712;30712;30712;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;43;v2.0;SECSM;1746126667;12345678;30712;30712;30712;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;44;v2.0;SECSM;1746126667;12345678;30712;30712;30712;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;45;v2.0;SECSM;1746126699;12345678;811;811;811;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;46;v2.0;SECSM;1746126699;12345678;811;811;811;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;47;v2.0;SECSM;1746126699;12345678;811;811;811;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;48;v2.0;SECSM;1746126699;12345678;811;811;811;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;49;v2.0;SECSM;1746126699;12345678;811;811;811;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;50;v2.0;SECSM;1746126699;12345678;811;811;811;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;51;v2.0;SECSM;1746126699;12345678;811;811;811;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;52;v2.0;SECSM;1746126699;12345678;811;811;811;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;53;v2.0;SECSM;1746126699;12345678;811;811;811;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;54;v2.0;SECSM;1746126725;12345678;50248;50248;50248;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;55;v2.0;SECSM;1746126725;12345678;50248;50248;50248;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;56;v2.0;SECSM;1746126725;12345678;50248;50248;50248;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;57;v2.0;SECSM;1746126725;12345678;50248;50248;50248;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;58;v2.0;SECSM;1746126725;12345678;50248;50248;50248;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;59;v2.0;SECSM;1746126725;12345678;50248;50248;50248;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;60;v2.0;SECSM;1746126725;12345678;50248;50248;50248;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;61;v2.0;SECSM;1746126725;12345678;50248;50248;50248;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;62;v2.0;SECSM;1746126725;12345678;50248;50248;50248;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;63;v2.0;SECSM;1746126726;12345678;50248;50248;50248;0;2;2;0;2;RRCRelease; ;1;0;0;0;0;0
UE;64;v2.0;SECSM;1746126726;12345678;50248;50248;50248;0;2;2;0;2;SecurityModeComplete; ;1;0;3;0;0;0
UE;65;v2.0;SECSM;1746126757;12345678;43226;43226;43226;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;66;v2.0;SECSM;1746126757;12345678;43226;43226;43226;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;67;v2.0;SECSM;1746126757;12345678;43226;43226;43226;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;68;v2.0;SECSM;1746126757;12345678;43226;43226;43226;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;69;v2.0;SECSM;1746126757;12345678;43226;43226;43226;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;70;v2.0;SECSM;1746126757;12345678;43226;43226;43226;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;71;v2.0;SECSM;1746126757;12345678;43226;43226;43226;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;72;v2.0;SECSM;1746126757;12345678;43226;43226;43226;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;73;v2.0;SECSM;1746126757;12345678;43226;43226;43226;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;74;v2.0;SECSM;1746126793;12345678;10424;10424;10424;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;75;v2.0;SECSM;1746126793;12345678;10424;10424;10424;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;76;v2.0;SECSM;1746126793;12345678;10424;10424;10424;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;77;v2.0;SECSM;1746126793;12345678;10424;10424;10424;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;78;v2.0;SECSM;1746126793;12345678;10424;10424;10424;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;79;v2.0;SECSM;1746126793;12345678;10424;10424;10424;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;80;v2.0;SECSM;1746126793;12345678;10424;10424;10424;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;81;v2.0;SECSM;1746126793;12345678;10424;10424;10424;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;82;v2.0;SECSM;1746126793;12345678;10424;10424;10424;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;83;v2.0;SECSM;1746126794;12345678;10424;10424;10424;0;2;2;0;2;SecurityModeFailure; ;2;0;0;0;0;0
UE;84;v2.0;SECSM;1746126800;12345678;10424;10424;10424;0;2;2;0;2;ULInformationTransfer; ;2;0;0;0;0;0
