UE;259;v2.0;SECSM;1746384942;12345678;43591;43591;43591;24;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;260;v2.0;SECSM;1746384942;12345678;43591;43591;43591;24;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;261;v2.0;SECSM;1746384943;12345678;43591;43591;43591;24;0;0;0;0;RRCSetupComplete;Registrationrequest;2;1;0;2;0;0
UE;262;v2.0;SECSM;1746384954;12345678;20612;20612;20612;22;0;0;0;0;RRCRelease; ;1;0;0;0;0;0
UE;263;v2.0;SECSM;1746384964;12345678;49332;49332;49332;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;264;v2.0;SECSM;1746384964;12345678;49332;49332;49332;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;265;v2.0;SECSM;1746384965;12345678;10366;10366;10366;0;0;0;0;0;RRCSetupComplete;DeregistrationrequestUEoriginating;2;0;0;0;0;0
UE;266;v2.0;SECSM;1746384965;12345678;10366;10366;10366;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;267;v2.0;SECSM;1746384965;12345678;10366;10366;10366;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;268;v2.0;SECSM;1746384966;12345678;10366;10366;10366;0;0;0;0;0;RRCSetupComplete;Registrationrequest;2;1;0;2;0;0
UE;269;v2.0;SECSM;1746384966;12345678;10366;10366;10366;0;0;0;0;0;DLInformationTransfer;Identityrequest;2;1;0;0;0;0
UE;270;v2.0;SECSM;1746384967;12345678;10366;10366;10366;0;2;2;0;1;ULInformationTransfer;Identityresponse;2;1;0;0;0;0
UE;271;v2.0;SECSM;1746384967;12345678;10366;10366;10366;0;2;2;0;1;DLInformationTransfer;Authenticationrequest;2;1;0;0;0;0
UE;272;v2.0;SECSM;1746384967;12345678;10366;10366;10366;0;2;2;0;1;ULInformationTransfer;Authenticationresponse;2;1;0;0;0;0
UE;273;v2.0;SECSM;1746384967;12345678;10366;10366;10366;0;2;2;0;1;DLInformationTransfer;Securitymodecommand;2;1;0;0;0;0
UE;274;v2.0;SECSM;1746384967;12345678;10366;10366;10366;0;2;2;0;1;ULInformationTransfer;Securitymodecomplete;2;1;0;0;0;0
UE;275;v2.0;SECSM;1746384967;12345678;10366;10366;10366;0;2;2;0;1;SecurityModeCommand; ;2;1;0;0;0;0
UE;276;v2.0;SECSM;1746384967;12345678;10366;10366;10366;0;2;2;0;1;SecurityModeComplete; ;2;1;3;0;0;0
UE;277;v2.0;SECSM;1746384971;12345678;28593;28593;28593;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;278;v2.0;SECSM;1746384971;12345678;28593;28593;28593;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;279;v2.0;SECSM;1746384972;12345678;28593;28593;28593;0;0;0;0;1;RRCSetupComplete;Registrationrequest;2;1;0;2;0;0
UE;280;v2.0;SECSM;1746384972;12345678;28593;28593;28593;0;0;0;0;1;DLInformationTransfer;Identityrequest;2;1;0;0;0;0
UE;281;v2.0;SECSM;1746384972;12345678;28593;28593;28593;0;0;0;0;1;ULInformationTransfer;Identityresponse;2;1;0;0;0;0
UE;282;v2.0;SECSM;1746384972;12345678;28593;28593;28593;0;0;0;0;1;DLInformationTransfer;Authenticationrequest;2;1;0;0;0;0
UE;283;v2.0;SECSM;1746384972;12345678;28593;28593;28593;0;0;0;0;1;ULInformationTransfer;Authenticationresponse;2;1;0;0;0;0
UE;284;v2.0;SECSM;1746384972;12345678;28593;28593;28593;0;0;0;0;1;DLInformationTransfer;Securitymodecommand;2;1;0;0;0;0
UE;285;v2.0;SECSM;1746384973;12345678;28593;28593;28593;0;2;2;0;1;ULInformationTransfer;Securitymodecomplete;2;1;0;0;0;0
UE;286;v2.0;SECSM;1746384973;12345678;28593;28593;28593;0;2;2;0;1;SecurityModeCommand; ;2;1;0;0;0;0
UE;287;v2.0;SECSM;1746384973;12345678;28593;28593;28593;0;2;2;0;1;SecurityModeComplete; ;2;1;3;0;0;0
UE;288;v2.0;SECSM;1746384980;12345678;58826;58826;58826;26;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;289;v2.0;SECSM;1746384980;12345678;58826;58826;58826;26;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;290;v2.0;SECSM;1746384981;12345678;58826;58826;58826;26;0;0;0;0;RRCSetupComplete;Registrationrequest;2;1;0;2;0;0
UE;291;v2.0;SECSM;1746384987;12345678;43591;43591;43591;24;0;0;0;0;RRCRelease; ;1;0;0;0;0;0
UE;292;v2.0;SECSM;1746384995;12345678;0;42108;42108;26;0;0;0;0;RRCRelease; ;1;0;0;0;0;0
UE;293;v2.0;SECSM;1746384995;12345678;0;42108;42108;26;0;0;0;0;RRCSetupRequest; ;0;0;0;5;0;0
