BS;0;1746126175.455539;v2.0;SECSM;12345678;208;099;0;1000;0;0;0;1746126175.4555247;0
UE;16;v2.0;SECSM;1746126218;12345678;49554;49554;49554;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;17;v2.0;SECSM;1746126218;12345678;49554;49554;49554;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;18;v2.0;SECSM;1746126259;12345678;21378;21378;21378;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;19;v2.0;SECSM;1746126259;12345678;21378;21378;21378;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;20;v2.0;SECSM;1746126259;12345678;21378;21378;21378;0;0;0;0;0;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;21;v2.0;SECSM;1746126259;12345678;21378;21378;21378;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;22;v2.0;SECSM;1746126259;12345678;21378;21378;21378;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;23;v2.0;SECSM;1746126259;12345678;21378;21378;21378;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;24;v2.0;SECSM;1746126259;12345678;21378;21378;21378;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;25;v2.0;SECSM;1746126259;12345678;21378;21378;21378;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;26;v2.0;SECSM;1746126259;12345678;21378;21378;21378;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;27;v2.0;SECSM;1746126261;12345678;21378;21378;21378;0;2;2;0;2;SecurityModeFailure; ;2;0;0;0;0;0
UE;28;v2.0;SECSM;1746126274;12345678;28832;28832;28832;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;29;v2.0;SECSM;1746126274;12345678;28832;28832;28832;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;30;v2.0;SECSM;1746126274;12345678;28832;28832;28832;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;31;v2.0;SECSM;1746126274;12345678;28832;28832;28832;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;32;v2.0;SECSM;1746126274;12345678;28832;28832;28832;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;33;v2.0;SECSM;1746126274;12345678;28832;28832;28832;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;34;v2.0;SECSM;1746126274;12345678;28832;28832;28832;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;35;v2.0;SECSM;1746126274;12345678;28832;28832;28832;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;36;v2.0;SECSM;1746126274;12345678;28832;28832;28832;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;37;v2.0;SECSM;1746126274;12345678;28832;28832;28832;0;2;2;0;2;RRCRelease; ;1;0;0;0;0;0
UE;38;v2.0;SECSM;1746126274;12345678;28832;28832;28832;0;2;2;0;2;RRCReconfigurationComplete; ;1;0;0;0;0;0
UE;39;v2.0;SECSM;1746126275;12345678;28832;28832;28832;0;2;2;0;2;CounterCheckResponse; ;1;0;0;0;0;0
UE;40;v2.0;SECSM;1746126275;12345678;28832;28832;28832;0;2;2;0;2; ; ;1;0;0;0;0;0
UE;41;v2.0;SECSM;1746126275;12345678;28832;28832;28832;0;2;2;0;2;SecurityModeComplete; ;1;0;3;0;0;0
UE;42;v2.0;SECSM;1746126301;12345678;21378;21378;21378;0;2;2;0;2;ULInformationTransfer; ;2;0;0;0;0;0
UE;43;v2.0;SECSM;1746126318;12345678;12811;12811;12811;0;0;0;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;44;v2.0;SECSM;1746126318;12345678;12811;12811;12811;0;0;0;0;2;RRCSetup; ;2;0;0;0;0;0
UE;45;v2.0;SECSM;1746126318;12345678;12811;12811;12811;0;0;0;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;46;v2.0;SECSM;1746126318;12345678;12811;12811;12811;0;0;0;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;47;v2.0;SECSM;1746126318;12345678;12811;12811;12811;0;0;0;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;48;v2.0;SECSM;1746126318;12345678;12811;12811;12811;0;0;0;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;49;v2.0;SECSM;1746126318;12345678;12811;12811;12811;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;50;v2.0;SECSM;1746126318;12345678;12811;12811;12811;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;51;v2.0;SECSM;1746126318;12345678;12811;12811;12811;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;52;v2.0;SECSM;1746126319;12345678;12811;12811;12811;0;2;2;0;2;SecurityModeFailure; ;2;0;0;0;0;0
UE;53;v2.0;SECSM;1746126319;12345678;12811;12811;12811;0;2;2;0;2;ULInformationTransfer; ;2;0;0;0;0;0
UE;54;v2.0;SECSM;1746126319;12345678;12811;12811;12811;0;2;2;0;2; ; ;2;0;0;0;0;0
UE;55;v2.0;SECSM;1746126333;12345678;49032;49032;49032;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;56;v2.0;SECSM;1746126333;12345678;49032;49032;49032;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;57;v2.0;SECSM;1746126333;12345678;49032;49032;49032;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;58;v2.0;SECSM;1746126333;12345678;49032;49032;49032;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;59;v2.0;SECSM;1746126333;12345678;49032;49032;49032;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;60;v2.0;SECSM;1746126333;12345678;49032;49032;49032;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;61;v2.0;SECSM;1746126333;12345678;49032;49032;49032;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;62;v2.0;SECSM;1746126333;12345678;49032;49032;49032;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;63;v2.0;SECSM;1746126333;12345678;49032;49032;49032;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;64;v2.0;SECSM;1746126342;12345678;12811;12811;12811;0;2;2;0;2;ULInformationTransfer; ;2;0;0;0;0;0
UE;65;v2.0;SECSM;1746126360;12345678;34531;34531;34531;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;66;v2.0;SECSM;1746126360;12345678;34531;34531;34531;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;67;v2.0;SECSM;1746126360;12345678;34531;34531;34531;0;0;0;0;0;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;68;v2.0;SECSM;1746126360;12345678;34531;34531;34531;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;69;v2.0;SECSM;1746126360;12345678;34531;34531;34531;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;70;v2.0;SECSM;1746126360;12345678;34531;34531;34531;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;71;v2.0;SECSM;1746126360;12345678;34531;34531;34531;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;72;v2.0;SECSM;1746126360;12345678;34531;34531;34531;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;73;v2.0;SECSM;1746126360;12345678;34531;34531;34531;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;74;v2.0;SECSM;1746126381;12345678;17599;17599;17599;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;75;v2.0;SECSM;1746126381;12345678;17599;17599;17599;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;76;v2.0;SECSM;1746126381;12345678;17599;17599;17599;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;77;v2.0;SECSM;1746126381;12345678;17599;17599;17599;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;78;v2.0;SECSM;1746126381;12345678;17599;17599;17599;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;79;v2.0;SECSM;1746126381;12345678;17599;17599;17599;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;80;v2.0;SECSM;1746126381;12345678;17599;17599;17599;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;81;v2.0;SECSM;1746126381;12345678;17599;17599;17599;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;82;v2.0;SECSM;1746126381;12345678;17599;17599;17599;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;83;v2.0;SECSM;1746126382;12345678;17599;17599;17599;0;2;2;0;2;SecurityModeFailure; ;2;0;0;0;0;0
UE;84;v2.0;SECSM;1746126382;12345678;17599;17599;17599;0;2;2;0;2;LocationMeasurementIndication; ;2;0;0;0;0;0
UE;85;v2.0;SECSM;1746126382;12345678;17599;17599;17599;0;2;2;0;2;SCGFailureInformationEUTRA; ;2;0;0;0;0;0
UE;86;v2.0;SECSM;1746126396;12345678;61204;61204;61204;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;87;v2.0;SECSM;1746126396;12345678;61204;61204;61204;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;88;v2.0;SECSM;1746126396;12345678;61204;61204;61204;0;0;0;0;0;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;89;v2.0;SECSM;1746126396;12345678;61204;61204;61204;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;90;v2.0;SECSM;1746126396;12345678;61204;61204;61204;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;91;v2.0;SECSM;1746126396;12345678;61204;61204;61204;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;92;v2.0;SECSM;1746126396;12345678;61204;61204;61204;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;93;v2.0;SECSM;1746126396;12345678;61204;61204;61204;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;94;v2.0;SECSM;1746126396;12345678;61204;61204;61204;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;95;v2.0;SECSM;1746126401;12345678;17599;17599;17599;0;2;2;0;2;ULInformationTransfer; ;2;0;0;0;0;0
UE;96;v2.0;SECSM;1746126419;12345678;34438;34438;34438;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;97;v2.0;SECSM;1746126419;12345678;34438;34438;34438;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;98;v2.0;SECSM;1746126419;12345678;34438;34438;34438;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;99;v2.0;SECSM;1746126419;12345678;34438;34438;34438;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;100;v2.0;SECSM;1746126419;12345678;34438;34438;34438;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;101;v2.0;SECSM;1746126419;12345678;34438;34438;34438;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;102;v2.0;SECSM;1746126419;12345678;34438;34438;34438;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;103;v2.0;SECSM;1746126419;12345678;34438;34438;34438;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;104;v2.0;SECSM;1746126419;12345678;34438;34438;34438;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
