BS;0;1746127252.602669;v2.0;SECSM;12345678;208;099;0;1000;0;0;0;1746127252.6026523;0
UE;75;v2.0;SECSM;1746127650;12345678;57362;57362;57362;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;76;v2.0;SECSM;1746127650;12345678;57362;57362;57362;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;77;v2.0;SECSM;1746127650;12345678;57362;57362;57362;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;78;v2.0;SECSM;1746127650;12345678;57362;57362;57362;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;79;v2.0;SECSM;1746127650;12345678;57362;57362;57362;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;80;v2.0;SECSM;1746127688;12345678;32284;32284;32284;0;2;2;0;2;RRCSetupRequest; ;0;0;0;3;0;0
UE;81;v2.0;SECSM;1746127688;12345678;32284;32284;32284;0;2;2;0;2;RRCSetup; ;2;0;0;0;0;0
UE;82;v2.0;SECSM;1746127688;12345678;32284;32284;32284;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;83;v2.0;SECSM;1746127688;12345678;32284;32284;32284;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;84;v2.0;SECSM;1746127688;12345678;32284;32284;32284;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;85;v2.0;SECSM;1746127688;12345678;32284;32284;32284;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;86;v2.0;SECSM;1746127688;12345678;32284;32284;32284;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;87;v2.0;SECSM;1746127688;12345678;32284;32284;32284;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;88;v2.0;SECSM;1746127688;12345678;32284;32284;32284;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;89;v2.0;SECSM;1746127714;12345678;31095;31095;31095;0;0;0;0;0;RRCSetupRequest; ;0;0;0;3;0;0
UE;90;v2.0;SECSM;1746127714;12345678;31095;31095;31095;0;0;0;0;0;RRCSetup; ;2;0;0;0;0;0
UE;91;v2.0;SECSM;1746127715;12345678;31095;31095;31095;0;2;2;0;2;RRCSetupComplete;Registrationrequest;2;0;0;1;0;0
UE;92;v2.0;SECSM;1746127715;12345678;31095;31095;31095;0;2;2;0;2;DLInformationTransfer;Authenticationrequest;2;0;0;0;0;0
UE;93;v2.0;SECSM;1746127715;12345678;31095;31095;31095;0;2;2;0;2;ULInformationTransfer;Authenticationresponse;2;0;0;0;0;0
UE;94;v2.0;SECSM;1746127715;12345678;31095;31095;31095;0;2;2;0;2;DLInformationTransfer;Securitymodecommand;2;0;0;0;0;0
UE;95;v2.0;SECSM;1746127715;12345678;31095;31095;31095;0;2;2;0;2;ULInformationTransfer;Securitymodecomplete;2;0;0;0;0;0
UE;96;v2.0;SECSM;1746127715;12345678;31095;31095;31095;0;2;2;0;2;SecurityModeCommand; ;2;0;0;0;0;0
UE;97;v2.0;SECSM;1746127715;12345678;31095;31095;31095;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
UE;98;v2.0;SECSM;1746127715;12345678;31095;31095;31095;0;2;2;0;2;SecurityModeComplete; ;2;0;3;0;0;0
