(1477, 841)
Training dataset: mobileinsight-all_benign_v3
(117, 841)
Training dataset: phoenix_abnormal_v3
(1594, 841)

================ K = 1 ==================

(1275, 841)
epoch:101/0 |Loss: 4.440359043655917e-05
epoch:102/0 |Loss: 9.940702875610441e-05
epoch:103/0 |Loss: 0.00010475244926055893
epoch:104/0 |Loss: 6.585648225154728e-05
epoch:105/0 |Loss: 0.0001077025881386362
epoch:106/0 |Loss: 9.043218597071245e-05
epoch:107/0 |Loss: 0.00011468918819446117
epoch:108/0 |Loss: 0.00011980784620391205
epoch:109/0 |Loss: 0.0001383297349093482
epoch:110/0 |Loss: 8.74772304086946e-05
epoch:111/0 |Loss: 0.00010342866880819201
epoch:112/0 |Loss: 9.344620775664225e-05
epoch:113/0 |Loss: 0.00010926451068371534
epoch:114/0 |Loss: 0.00011547406029421836
epoch:115/0 |Loss: 8.770712156547233e-05
epoch:116/0 |Loss: 0.00011619299039011821
epoch:117/0 |Loss: 7.339391595451161e-05
epoch:118/0 |Loss: 0.00010965103865601122
epoch:119/0 |Loss: 9.553007112117484e-05
epoch:120/0 |Loss: 0.0001360390306217596
epoch:121/0 |Loss: 6.210167339304462e-05
epoch:122/0 |Loss: 7.797776197548956e-05
epoch:123/0 |Loss: 0.00012976497237104923
epoch:124/0 |Loss: 0.0001000079937512055
epoch:125/0 |Loss: 0.0001014567242236808
epoch:126/0 |Loss: 8.627568604424596e-05
epoch:127/0 |Loss: 8.920111577026546e-05
epoch:128/0 |Loss: 7.593842019559816e-05
epoch:129/0 |Loss: 0.00014885196287650615
epoch:130/0 |Loss: 7.486269169021398e-05
epoch:131/0 |Loss: 6.88575892127119e-05
epoch:132/0 |Loss: 3.973023558501154e-05
epoch:133/0 |Loss: 5.606205013464205e-05
epoch:134/0 |Loss: 4.718967102235183e-05
epoch:135/0 |Loss: 8.493770292261615e-05
epoch:136/0 |Loss: 5.9683450672309846e-05
epoch:137/0 |Loss: 9.485113696428016e-05
epoch:138/0 |Loss: 6.524066702695563e-05
epoch:139/0 |Loss: 5.020322714699432e-05
epoch:140/0 |Loss: 3.7458608858287334e-05
epoch:141/0 |Loss: 0.0001105910778278485
epoch:142/0 |Loss: 4.4736363634001464e-05
epoch:143/0 |Loss: 9.150627738563344e-05
epoch:144/0 |Loss: 6.953488627914339e-05
epoch:145/0 |Loss: 6.64456092636101e-05
epoch:146/0 |Loss: 5.742940629716031e-05
epoch:147/0 |Loss: 7.848888344597071e-05
epoch:148/0 |Loss: 6.663295062026009e-05
epoch:149/0 |Loss: 5.702816997654736e-05
epoch:150/0 |Loss: 8.986530883703381e-05
epoch:151/0 |Loss: 0.00010633420606609434
epoch:152/0 |Loss: 0.00010374475823482499
epoch:153/0 |Loss: 4.122251266380772e-05
epoch:154/0 |Loss: 4.790439925272949e-05
epoch:155/0 |Loss: 0.00011622758756857365
epoch:156/0 |Loss: 0.00010817081783898175
epoch:157/0 |Loss: 7.531558367190883e-05
epoch:158/0 |Loss: 5.882026380277239e-05
epoch:159/0 |Loss: 7.657549576833844e-05
epoch:160/0 |Loss: 8.108254405669868e-05
epoch:161/0 |Loss: 5.8535199059406295e-05
epoch:162/0 |Loss: 7.52125633880496e-05
epoch:163/0 |Loss: 6.780045077903196e-05
epoch:164/0 |Loss: 5.6433709687553346e-05
epoch:165/0 |Loss: 6.050740194041282e-05
epoch:166/0 |Loss: 6.541700713569298e-05
epoch:167/0 |Loss: 7.961403025547042e-05
epoch:168/0 |Loss: 6.351727643050253e-05
epoch:169/0 |Loss: 3.739914245670661e-05
epoch:170/0 |Loss: 9.163795039057732e-05
epoch:171/0 |Loss: 9.523663175059482e-05
epoch:172/0 |Loss: 5.25974937772844e-05
epoch:173/0 |Loss: 4.494141467148438e-05
epoch:174/0 |Loss: 4.9161575589096174e-05
epoch:175/0 |Loss: 6.054273035260849e-05
epoch:176/0 |Loss: 5.018627052777447e-05
epoch:177/0 |Loss: 8.774417074164376e-05
epoch:178/0 |Loss: 6.743992707924917e-05
epoch:179/0 |Loss: 5.910406616749242e-05
epoch:180/0 |Loss: 6.703998951707035e-05
epoch:181/0 |Loss: 2.6415849788463674e-05
epoch:182/0 |Loss: 3.348910468048416e-05
epoch:183/0 |Loss: 5.528120891540311e-05
epoch:184/0 |Loss: 7.821795588824898e-05
epoch:185/0 |Loss: 7.012730202404782e-05
epoch:186/0 |Loss: 7.28782542864792e-05
epoch:187/0 |Loss: 4.291522054700181e-05
epoch:188/0 |Loss: 4.8694586439523846e-05
epoch:189/0 |Loss: 9.072283864952624e-05
epoch:190/0 |Loss: 5.599576252279803e-05
epoch:191/0 |Loss: 7.684503361815587e-05
epoch:192/0 |Loss: 6.163628859212622e-05
epoch:193/0 |Loss: 5.192208118387498e-05
epoch:194/0 |Loss: 3.293645568192005e-05
epoch:195/0 |Loss: 4.7213394282152876e-05
epoch:196/0 |Loss: 7.470336277037859e-05
epoch:197/0 |Loss: 7.595944043714553e-05
epoch:198/0 |Loss: 4.284517854102887e-05
epoch:199/0 |Loss: 5.141356086824089e-05
max AD score 0.052377634
thres: 0.052377634
Dataset: mobileinsight_benign_v3	Accuracy: 0.996865
Dataset: phoenix_abnormal_v3	Accuracy: 0.000000
Dataset: 5g-spector_abnormal_v3	Accuracy: 0.800000
Dataset: 5g-spector_benign_v3	Accuracy: 1.000000

================ K = 2 ==================

(1275, 841)
epoch:0/0 |Loss: 0.006410588975995779
epoch:1/0 |Loss: 0.002859224798157811
epoch:2/0 |Loss: 0.0021575260907411575
epoch:3/0 |Loss: 0.0019993858877569437
epoch:4/0 |Loss: 0.002175831701606512
epoch:5/0 |Loss: 0.0021226932294666767
epoch:6/0 |Loss: 0.002011792501434684
epoch:7/0 |Loss: 0.0016061215428635478
epoch:8/0 |Loss: 0.001546689891256392
epoch:9/0 |Loss: 0.0013956119073554873
epoch:10/0 |Loss: 0.0010868903482332826
epoch:11/0 |Loss: 0.0009855632670223713
epoch:12/0 |Loss: 0.0009131681872531772
epoch:13/0 |Loss: 0.000757237954530865
epoch:14/0 |Loss: 0.0007143710390664637
epoch:15/0 |Loss: 0.0006232395535334945
epoch:16/0 |Loss: 0.0007451886194758117
epoch:17/0 |Loss: 0.0005824518157169223
epoch:18/0 |Loss: 0.0005198137951083481
epoch:19/0 |Loss: 0.000419410178437829
epoch:20/0 |Loss: 0.0005261245532892644
epoch:21/0 |Loss: 0.00041791851981543005
epoch:22/0 |Loss: 0.0005124137387610972
epoch:23/0 |Loss: 0.0004343807231634855
epoch:24/0 |Loss: 0.0004147846775595099
epoch:25/0 |Loss: 0.00034891205723397434
epoch:26/0 |Loss: 0.0004673384828492999
epoch:27/0 |Loss: 0.0005793749587610364
epoch:28/0 |Loss: 0.00033742396044544876
epoch:29/0 |Loss: 0.0003219671780243516
epoch:30/0 |Loss: 0.0003123320930171758
epoch:31/0 |Loss: 0.0003398561093490571
epoch:32/0 |Loss: 0.0004324370820540935
epoch:33/0 |Loss: 0.0002585957117844373
epoch:34/0 |Loss: 0.00030205852817744017
epoch:35/0 |Loss: 0.0003753840865101665
epoch:36/0 |Loss: 0.0003660869551822543
epoch:37/0 |Loss: 0.0004354203410912305
epoch:38/0 |Loss: 0.0003079677408095449
epoch:39/0 |Loss: 0.0002237407024949789
epoch:40/0 |Loss: 0.00033046514727175236
epoch:41/0 |Loss: 0.00032589829061180353
epoch:42/0 |Loss: 0.0002338973426958546
epoch:43/0 |Loss: 0.00026799397892318666
epoch:44/0 |Loss: 0.0002180878509534523
epoch:45/0 |Loss: 0.00016983521345537156
epoch:46/0 |Loss: 0.00030720667564310133
epoch:47/0 |Loss: 0.00020078425586689264
epoch:48/0 |Loss: 0.00024605225189588964
epoch:49/0 |Loss: 0.0002304912923136726
epoch:50/0 |Loss: 0.0002819526707753539
epoch:51/0 |Loss: 0.0002360769285587594
epoch:52/0 |Loss: 0.0001645219890633598
epoch:53/0 |Loss: 0.00018312426982447505
epoch:54/0 |Loss: 0.00021220094640739262
epoch:55/0 |Loss: 0.0002055448421742767
epoch:56/0 |Loss: 0.0001626172597752884
epoch:57/0 |Loss: 0.00019145049736835063
epoch:58/0 |Loss: 0.00020635523833334446
epoch:59/0 |Loss: 0.00012371611956041306
epoch:60/0 |Loss: 0.00019270949997007847
epoch:61/0 |Loss: 0.0001260960998479277
epoch:62/0 |Loss: 0.00015117535076569766
epoch:63/0 |Loss: 0.00020371476421132684
epoch:64/0 |Loss: 0.0001855150330811739
epoch:65/0 |Loss: 0.00020855020557064563
epoch:66/0 |Loss: 0.00013921056233812124
epoch:67/0 |Loss: 0.0001693187514320016
epoch:68/0 |Loss: 0.0002108895278070122
epoch:69/0 |Loss: 0.0002393246249994263
epoch:70/0 |Loss: 0.0002213665866293013
epoch:71/0 |Loss: 0.000153507266077213
epoch:72/0 |Loss: 0.0002735752204898745
epoch:73/0 |Loss: 9.556981240166351e-05
epoch:74/0 |Loss: 0.00013325150939635932
epoch:75/0 |Loss: 0.00018481822917237878
epoch:76/0 |Loss: 0.0001616506779100746
epoch:77/0 |Loss: 0.00016039851470850408
epoch:78/0 |Loss: 0.00014962958812247962
epoch:79/0 |Loss: 0.00014286873920354992
epoch:80/0 |Loss: 0.00012086058268323541
epoch:81/0 |Loss: 0.0001378926681354642
epoch:82/0 |Loss: 0.00016506682732142508
epoch:83/0 |Loss: 0.00013947025581728667
epoch:84/0 |Loss: 0.00019055133452638984
epoch:85/0 |Loss: 6.532594125019386e-05
epoch:86/0 |Loss: 0.00019108326523564756
epoch:87/0 |Loss: 0.0001580413372721523
epoch:88/0 |Loss: 0.00013851466064807028
epoch:89/0 |Loss: 7.868265674915165e-05
epoch:90/0 |Loss: 0.00015455730317626148
epoch:91/0 |Loss: 0.00015659199561923742
epoch:92/0 |Loss: 0.00010985902190441266
epoch:93/0 |Loss: 8.107867324724793e-05
epoch:94/0 |Loss: 0.00013301052968017757
epoch:95/0 |Loss: 0.00019308144692331553
epoch:96/0 |Loss: 0.00014307168021332473
epoch:97/0 |Loss: 0.00014453309995587915
epoch:98/0 |Loss: 0.00010973044845741242
epoch:99/0 |Loss: 0.00014166629989631474
epoch:100/0 |Loss: 0.00013164807751309127
epoch:101/0 |Loss: 0.00010816025314852595
epoch:102/0 |Loss: 0.00012157087621744722
epoch:103/0 |Loss: 0.00011500928667373955
epoch:104/0 |Loss: 8.782291115494445e-05
epoch:105/0 |Loss: 0.00015364642604254186
epoch:106/0 |Loss: 0.00013337197015061975
epoch:107/0 |Loss: 9.008590131998062e-05
epoch:108/0 |Loss: 9.857863187789917e-05
epoch:109/0 |Loss: 0.0001442781649529934
epoch:110/0 |Loss: 0.00019153433095198125
epoch:111/0 |Loss: 0.00016199702804442495
epoch:112/0 |Loss: 0.00014838266361039132
epoch:113/0 |Loss: 0.00011585155880311504
epoch:114/0 |Loss: 0.00011979201372014359
epoch:115/0 |Loss: 0.00011319480108795688
epoch:116/0 |Loss: 0.0001341744209639728
epoch:117/0 |Loss: 0.00011927081504836679
epoch:118/0 |Loss: 8.175941184163094e-05
epoch:119/0 |Loss: 0.0001423301437171176
epoch:120/0 |Loss: 0.00014240674499887973
epoch:121/0 |Loss: 0.00011454605555627495
epoch:122/0 |Loss: 8.67108246893622e-05
epoch:123/0 |Loss: 0.00017757181194610894
epoch:124/0 |Loss: 8.871861064108089e-05
epoch:125/0 |Loss: 6.544601637870073e-05
epoch:126/0 |Loss: 0.00011759659537347034
epoch:127/0 |Loss: 3.973355342168361e-05
epoch:128/0 |Loss: 0.00011384412937331945
epoch:129/0 |Loss: 7.254577212734148e-05
epoch:130/0 |Loss: 9.254373435396701e-05
epoch:131/0 |Loss: 7.141826790757477e-05
epoch:132/0 |Loss: 0.00010554509935900569
epoch:133/0 |Loss: 6.66365958750248e-05
epoch:134/0 |Loss: 0.00010559562360867858
epoch:135/0 |Loss: 0.0001269255008082837
epoch:136/0 |Loss: 0.00011731133417924866
epoch:137/0 |Loss: 0.00016104908718261868
epoch:138/0 |Loss: 0.00010765572369564325
epoch:139/0 |Loss: 0.00013668082829099149
epoch:140/0 |Loss: 9.994649735745043e-05
epoch:141/0 |Loss: 8.515638910466805e-05
epoch:142/0 |Loss: 6.645102985203266e-05
epoch:143/0 |Loss: 8.568871271563694e-05
epoch:144/0 |Loss: 7.030578126432374e-05
epoch:145/0 |Loss: 5.168408097233623e-05
epoch:146/0 |Loss: 9.42843544180505e-05
epoch:147/0 |Loss: 9.850605420069769e-05
epoch:148/0 |Loss: 8.0821082519833e-05
epoch:149/0 |Loss: 0.00011296990851406008
epoch:150/0 |Loss: 6.998179014772177e-05
epoch:151/0 |Loss: 0.0001465128007112071
epoch:152/0 |Loss: 8.746465027797967e-05
epoch:153/0 |Loss: 0.00015051790978759527
epoch:154/0 |Loss: 0.0001353317202301696
epoch:155/0 |Loss: 0.00010778082651086152
epoch:156/0 |Loss: 7.845319487387314e-05
epoch:157/0 |Loss: 0.00011480496323201805
epoch:158/0 |Loss: 6.286361167440191e-05
epoch:159/0 |Loss: 8.508041355526075e-05
epoch:160/0 |Loss: 5.5484764743596315e-05
epoch:161/0 |Loss: 5.2017905545653775e-05
epoch:162/0 |Loss: 7.672751962672919e-05
epoch:163/0 |Loss: 8.231560059357435e-05
epoch:164/0 |Loss: 7.306935731321573e-05
epoch:165/0 |Loss: 0.00010586655116640031
epoch:166/0 |Loss: 0.0001774835109245032
epoch:167/0 |Loss: 8.450233872281387e-05
epoch:168/0 |Loss: 0.00014045498392079026
epoch:169/0 |Loss: 9.347412560600787e-05
epoch:170/0 |Loss: 6.866344483569264e-05
epoch:171/0 |Loss: 9.911222150549293e-05
epoch:172/0 |Loss: 0.00011147543409606442
epoch:173/0 |Loss: 6.547154043801129e-05
epoch:174/0 |Loss: 8.133639494189993e-05
epoch:175/0 |Loss: 7.68355603213422e-05
epoch:176/0 |Loss: 5.094010703032836e-05
epoch:177/0 |Loss: 6.902288441779092e-05
epoch:178/0 |Loss: 0.00011593030649237335
epoch:179/0 |Loss: 8.67969574755989e-05
epoch:180/0 |Loss: 9.106849756790325e-05
epoch:181/0 |Loss: 8.693075506016612e-05
epoch:182/0 |Loss: 5.092049832455814e-05
epoch:183/0 |Loss: 8.196500857593492e-05
epoch:184/0 |Loss: 0.00010889425902860239
epoch:185/0 |Loss: 7.782791362842545e-05
epoch:186/0 |Loss: 4.7814766730880365e-05
epoch:187/0 |Loss: 4.913015436613932e-05
epoch:188/0 |Loss: 3.953294799430296e-05
epoch:189/0 |Loss: 9.277579374611378e-05
epoch:190/0 |Loss: 0.00011448045552242547
epoch:191/0 |Loss: 5.210201925365254e-05
epoch:192/0 |Loss: 6.71188099659048e-05
epoch:193/0 |Loss: 8.88841605046764e-05
epoch:194/0 |Loss: 8.063059067353606e-05
epoch:195/0 |Loss: 6.0297068557702005e-05
epoch:196/0 |Loss: 4.188071397948079e-05
epoch:197/0 |Loss: 8.809765859041363e-05
epoch:198/0 |Loss: 0.00012048923235852271
epoch:199/0 |Loss: 6.24531603534706e-05
max AD score 0.053704895
thres: 0.053704895
Dataset: mobileinsight_benign_v3	Accuracy: 0.993730
Dataset: phoenix_abnormal_v3	Accuracy: 0.000000
Dataset: 5g-spector_abnormal_v3	Accuracy: 0.666667
Dataset: 5g-spector_benign_v3	Accuracy: 1.000000

================ K = 3 ==================

(1275, 841)
epoch:0/0 |Loss: 0.007093672174960375
epoch:1/0 |Loss: 0.0030290568247437477
epoch:2/0 |Loss: 0.002517913468182087
epoch:3/0 |Loss: 0.0027647812385112047
epoch:4/0 |Loss: 0.0020587847102433443
epoch:5/0 |Loss: 0.0020779657643288374
epoch:6/0 |Loss: 0.0017078719101846218
epoch:7/0 |Loss: 0.0015948005020618439
epoch:8/0 |Loss: 0.0015344618586823344
epoch:9/0 |Loss: 0.0013647772138938308
epoch:10/0 |Loss: 0.0010577223729342222
epoch:11/0 |Loss: 0.0010522524826228619
epoch:12/0 |Loss: 0.001109634293243289
epoch:13/0 |Loss: 0.0008428030414506793
epoch:14/0 |Loss: 0.000786829215940088
epoch:15/0 |Loss: 0.0007862247875891626
epoch:16/0 |Loss: 0.0006720483070239425
epoch:17/0 |Loss: 0.0005291050183586776
epoch:18/0 |Loss: 0.0008689510868862271
epoch:19/0 |Loss: 0.0006056674756109715
epoch:20/0 |Loss: 0.00034645560663193464
epoch:21/0 |Loss: 0.00038946582935750484
epoch:22/0 |Loss: 0.00043182651279494166
epoch:23/0 |Loss: 0.00043461742461659014
epoch:24/0 |Loss: 0.00048444102867506444
epoch:25/0 |Loss: 0.0004256906104274094
epoch:26/0 |Loss: 0.0004246119933668524
epoch:27/0 |Loss: 0.00048243359196931124
epoch:28/0 |Loss: 0.00033167641959153116
epoch:29/0 |Loss: 0.00047707301564514637
epoch:30/0 |Loss: 0.00035424248198978603
epoch:31/0 |Loss: 0.00024307025887537748
epoch:32/0 |Loss: 0.0004095429612789303
epoch:33/0 |Loss: 0.00028593369643203914
epoch:34/0 |Loss: 0.0003207945264875889
epoch:35/0 |Loss: 0.00020060194947291166
epoch:36/0 |Loss: 0.0002184849581681192
epoch:37/0 |Loss: 0.00023397935729008168
epoch:38/0 |Loss: 0.00026051909662783146
epoch:39/0 |Loss: 0.0002527569013182074
epoch:40/0 |Loss: 0.00017369593842886388
epoch:41/0 |Loss: 0.0002569278294686228
epoch:42/0 |Loss: 0.00022405058552976698
epoch:43/0 |Loss: 0.00016792055976111442
epoch:44/0 |Loss: 0.0002205351338488981
epoch:45/0 |Loss: 0.00020653693354688585
epoch:46/0 |Loss: 0.0002456752408761531
epoch:47/0 |Loss: 0.00025102696963585913
epoch:48/0 |Loss: 0.0001668689219513908
epoch:49/0 |Loss: 0.00017662263417150825
epoch:50/0 |Loss: 0.00021580734755843878
epoch:51/0 |Loss: 0.00013476848835125566
epoch:52/0 |Loss: 0.00018832625937648118
epoch:53/0 |Loss: 0.0002565322211012244
epoch:54/0 |Loss: 0.00012710737064480782
epoch:55/0 |Loss: 0.00012210804561618716
epoch:56/0 |Loss: 0.00013162789400666952
epoch:57/0 |Loss: 0.00019701907876878977
epoch:58/0 |Loss: 0.00026568162138573825
epoch:59/0 |Loss: 0.00021457257389556617
epoch:60/0 |Loss: 0.0001913084415718913
epoch:61/0 |Loss: 0.00020895444322377443
epoch:62/0 |Loss: 0.00020630184735637158
epoch:63/0 |Loss: 0.00015333482588175684
epoch:64/0 |Loss: 0.00014548013859894127
epoch:65/0 |Loss: 0.00011644426558632404
epoch:66/0 |Loss: 0.00017549291078466922
epoch:67/0 |Loss: 0.00016625275020487607
epoch:68/0 |Loss: 0.00013016820594202727
epoch:69/0 |Loss: 0.00012638767657335848
epoch:70/0 |Loss: 0.00015310669550672174
epoch:71/0 |Loss: 0.00013144471449777484
epoch:72/0 |Loss: 0.00011868439469253644
epoch:73/0 |Loss: 7.153811020543799e-05
epoch:74/0 |Loss: 7.682399154873565e-05
epoch:75/0 |Loss: 0.00019055730081163347
epoch:76/0 |Loss: 0.00019414543930906802
epoch:77/0 |Loss: 0.0001536832278361544
epoch:78/0 |Loss: 0.00017740159819368273
epoch:79/0 |Loss: 0.00010367584036430344
epoch:80/0 |Loss: 0.00017738879250828177
epoch:81/0 |Loss: 0.00010701565042836592
epoch:82/0 |Loss: 0.00014180316065903753
epoch:83/0 |Loss: 0.00011898685625055805
epoch:84/0 |Loss: 8.665424684295431e-05
epoch:85/0 |Loss: 7.295655814232305e-05
epoch:86/0 |Loss: 0.0001485723623773083
epoch:87/0 |Loss: 0.00018840754637494683
epoch:88/0 |Loss: 0.0001621644478291273
epoch:89/0 |Loss: 0.00011707025259966031
epoch:90/0 |Loss: 0.00018090460798703134
epoch:91/0 |Loss: 0.00011209657532162964
epoch:92/0 |Loss: 0.00017288590606767684
epoch:93/0 |Loss: 0.00016195792704820633
epoch:94/0 |Loss: 0.00013256478996481746
epoch:95/0 |Loss: 0.00015827416791580617
epoch:96/0 |Loss: 0.0001353928673779592
epoch:97/0 |Loss: 0.00012063243048032746
epoch:98/0 |Loss: 0.00011050805915147066
epoch:99/0 |Loss: 0.00013097206829115748
epoch:100/0 |Loss: 0.00013676755770575255
epoch:101/0 |Loss: 0.00015024348977021873
epoch:102/0 |Loss: 6.700048106722534e-05
epoch:103/0 |Loss: 0.00010436489537823945
epoch:104/0 |Loss: 0.00011546301539056003
epoch:105/0 |Loss: 5.456797225633636e-05
epoch:106/0 |Loss: 9.747239528223872e-05
epoch:107/0 |Loss: 9.762620902620256e-05
epoch:108/0 |Loss: 0.00014627823838964105
epoch:109/0 |Loss: 0.00014818717318121344
epoch:110/0 |Loss: 0.00010664226283552125
epoch:111/0 |Loss: 0.00017043287516571581
epoch:112/0 |Loss: 0.00010026514792116359
epoch:113/0 |Loss: 0.00011243149492656812
epoch:114/0 |Loss: 0.00014016212662681937
epoch:115/0 |Loss: 0.0001340485323453322
epoch:116/0 |Loss: 0.00012339277600403875
epoch:117/0 |Loss: 0.00016286397294607013
epoch:118/0 |Loss: 8.390441507799551e-05
epoch:119/0 |Loss: 6.602759094676003e-05
epoch:120/0 |Loss: 0.00011210726370336488
epoch:121/0 |Loss: 9.29591478779912e-05
epoch:122/0 |Loss: 0.00013384208432398736
epoch:123/0 |Loss: 9.273892646888271e-05
epoch:124/0 |Loss: 0.0001125749186030589
epoch:125/0 |Loss: 0.00013606093125417829
epoch:126/0 |Loss: 8.566851465729997e-05
epoch:127/0 |Loss: 0.00012050657824147493
epoch:128/0 |Loss: 0.00013158506772015244
epoch:129/0 |Loss: 0.000125647391541861
epoch:130/0 |Loss: 9.197070903610438e-05
epoch:131/0 |Loss: 5.9076301113236696e-05
epoch:132/0 |Loss: 4.683575753006153e-05
epoch:133/0 |Loss: 9.313456394011155e-05
epoch:134/0 |Loss: 9.942311589838937e-05
epoch:135/0 |Loss: 6.229038262972608e-05
epoch:136/0 |Loss: 0.00012331275502219796
epoch:137/0 |Loss: 0.00011552129581104964
epoch:138/0 |Loss: 5.452580444398336e-05
epoch:139/0 |Loss: 7.789356459397823e-05
epoch:140/0 |Loss: 8.367424015887082e-05
epoch:141/0 |Loss: 0.00011870334128616378
epoch:142/0 |Loss: 6.555078289238736e-05
epoch:143/0 |Loss: 9.127408702624962e-05
epoch:144/0 |Loss: 5.3692849178332835e-05
epoch:145/0 |Loss: 0.00012225729005876929
epoch:146/0 |Loss: 8.533902291674167e-05
epoch:147/0 |Loss: 5.0990565796382725e-05
epoch:148/0 |Loss: 9.546110959490761e-05
epoch:149/0 |Loss: 6.439145363401622e-05
epoch:150/0 |Loss: 6.450947694247589e-05
epoch:151/0 |Loss: 9.99883923213929e-05
epoch:152/0 |Loss: 6.959987513255328e-05
epoch:153/0 |Loss: 0.00011320981866447255
epoch:154/0 |Loss: 0.00012280863302294165
